dataset,copynum,penalty,iter,method,osr2
sleep,10,1,1,Impute then regress,0.7287306342575764
sleep,10,1,1,Augmented,NaN
sleep,10,1,1,Augmented Affine,NaN
sleep,10,1,2,Impute then regress,0.8129427623533786
sleep,10,1,2,Augmented,NaN
sleep,10,1,2,Augmented Affine,NaN
sleep,10,1,3,Impute then regress,0.8457724110088327
sleep,10,1,3,Augmented,NaN
sleep,10,1,3,Augmented Affine,NaN
sleep,10,1,4,Impute then regress,0.9300142583458293
sleep,10,1,4,Augmented,NaN
sleep,10,1,4,Augmented Affine,NaN
sleep,10,1,5,Impute then regress,0.5612534292461473
sleep,10,1,5,Augmented,NaN
sleep,10,1,5,Augmented Affine,NaN
sleep,10,2,1,Impute then regress,0.6920440850499373
sleep,10,2,1,Augmented,NaN
sleep,10,2,1,Augmented Affine,NaN
sleep,10,2,2,Impute then regress,0.8943468330199353
sleep,10,2,2,Augmented,NaN
sleep,10,2,2,Augmented Affine,NaN
sleep,10,2,3,Impute then regress,0.961433566532071
sleep,10,2,3,Augmented,NaN
sleep,10,2,3,Augmented Affine,NaN
sleep,10,2,4,Impute then regress,0.9112580924351967
sleep,10,2,4,Augmented,NaN
sleep,10,2,4,Augmented Affine,NaN
sleep,10,2,5,Impute then regress,0.8851993039724727
sleep,10,2,5,Augmented,NaN
sleep,10,2,5,Augmented Affine,NaN
sleep,10,4,1,Impute then regress,0.7117234511313271
sleep,10,4,1,Augmented,NaN
sleep,10,4,1,Augmented Affine,NaN
sleep,10,4,2,Impute then regress,0.7776963653101864
sleep,10,4,2,Augmented,NaN
sleep,10,4,2,Augmented Affine,NaN
sleep,10,4,3,Impute then regress,0.868859344186431
sleep,10,4,3,Augmented,NaN
sleep,10,4,3,Augmented Affine,NaN
sleep,10,4,4,Impute then regress,0.8229060344015418
sleep,10,4,4,Augmented,NaN
sleep,10,4,4,Augmented Affine,NaN
sleep,10,4,5,Impute then regress,0.6891433694269482
sleep,10,4,5,Augmented,NaN
sleep,10,4,5,Augmented Affine,NaN
sleep,10,8,1,Impute then regress,-2.126582536791372
sleep,10,8,1,Augmented,NaN
sleep,10,8,1,Augmented Affine,NaN
sleep,10,8,2,Impute then regress,0.940651956748894
sleep,10,8,2,Augmented,NaN
sleep,10,8,2,Augmented Affine,NaN
sleep,10,8,3,Impute then regress,0.8509292498139153
sleep,10,8,3,Augmented,NaN
sleep,10,8,3,Augmented Affine,NaN
sleep,10,8,4,Impute then regress,0.42530336917951783
sleep,10,8,4,Augmented,NaN
sleep,10,8,4,Augmented Affine,NaN
sleep,10,8,5,Impute then regress,0.8240091245908354
sleep,10,8,5,Augmented,NaN
sleep,10,8,5,Augmented Affine,NaN
sleep,10,16,1,Impute then regress,0.8658676555749575
sleep,10,16,1,Augmented,NaN
sleep,10,16,1,Augmented Affine,NaN
sleep,10,16,2,Impute then regress,0.7982028708550621
sleep,10,16,2,Augmented,NaN
sleep,10,16,2,Augmented Affine,NaN
sleep,10,16,3,Impute then regress,-1.3801026605807878
sleep,10,16,3,Augmented,NaN
sleep,10,16,3,Augmented Affine,NaN
sleep,10,16,4,Impute then regress,0.8682633527837825
sleep,10,16,4,Augmented,NaN
sleep,10,16,4,Augmented Affine,NaN
sleep,10,16,5,Impute then regress,0.9166676623103489
sleep,10,16,5,Augmented,NaN
sleep,10,16,5,Augmented Affine,NaN
