dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,10,1,1,Impute then regress,0.40217409671881676
thyroid-disease-thyroid-0387,10,1,1,Augmented,0.40070556781340083
thyroid-disease-thyroid-0387,10,1,1,Augmented Affine,0.4048885615429342
thyroid-disease-thyroid-0387,10,1,2,Impute then regress,0.7165458031099945
thyroid-disease-thyroid-0387,10,1,2,Augmented,0.572524498236721
thyroid-disease-thyroid-0387,10,1,2,Augmented Affine,-74.81278941447341
thyroid-disease-thyroid-0387,10,1,3,Impute then regress,0.6876911277585551
thyroid-disease-thyroid-0387,10,1,3,Augmented,0.6035542884803466
thyroid-disease-thyroid-0387,10,1,3,Augmented Affine,-68.91688307861706
thyroid-disease-thyroid-0387,10,1,4,Impute then regress,0.85448088899448
thyroid-disease-thyroid-0387,10,1,4,Augmented,0.8724552884159663
thyroid-disease-thyroid-0387,10,1,4,Augmented Affine,0.8740975785281656
thyroid-disease-thyroid-0387,10,1,5,Impute then regress,0.40562061017774564
thyroid-disease-thyroid-0387,10,1,5,Augmented,0.4343978346393964
thyroid-disease-thyroid-0387,10,1,5,Augmented Affine,0.43225136222130545
thyroid-disease-thyroid-0387,10,2,1,Impute then regress,0.8513503127649965
thyroid-disease-thyroid-0387,10,2,1,Augmented,0.8604015727234471
thyroid-disease-thyroid-0387,10,2,1,Augmented Affine,0.86285788353668
thyroid-disease-thyroid-0387,10,2,2,Impute then regress,0.8339817751751242
thyroid-disease-thyroid-0387,10,2,2,Augmented,0.878976710081683
thyroid-disease-thyroid-0387,10,2,2,Augmented Affine,0.44186981781370993
thyroid-disease-thyroid-0387,10,2,3,Impute then regress,0.8526310362408014
thyroid-disease-thyroid-0387,10,2,3,Augmented,0.8615031732189548
thyroid-disease-thyroid-0387,10,2,3,Augmented Affine,0.8621527638669346
thyroid-disease-thyroid-0387,10,2,4,Impute then regress,0.831209085742871
thyroid-disease-thyroid-0387,10,2,4,Augmented,0.8086600188150258
thyroid-disease-thyroid-0387,10,2,4,Augmented Affine,-2.5003042390364443
thyroid-disease-thyroid-0387,10,2,5,Impute then regress,0.7274185255658487
thyroid-disease-thyroid-0387,10,2,5,Augmented,0.675340152911796
thyroid-disease-thyroid-0387,10,2,5,Augmented Affine,0.6660184597105727
thyroid-disease-thyroid-0387,10,4,1,Impute then regress,0.7672639133624997
thyroid-disease-thyroid-0387,10,4,1,Augmented,0.4705885278949419
thyroid-disease-thyroid-0387,10,4,1,Augmented Affine,0.4705885278949419
thyroid-disease-thyroid-0387,10,4,2,Impute then regress,0.8343109658308834
thyroid-disease-thyroid-0387,10,4,2,Augmented,0.7442861279629331
thyroid-disease-thyroid-0387,10,4,2,Augmented Affine,-7.275514476940579
thyroid-disease-thyroid-0387,10,4,3,Impute then regress,0.8133088093789477
thyroid-disease-thyroid-0387,10,4,3,Augmented,0.8601554568792279
thyroid-disease-thyroid-0387,10,4,3,Augmented Affine,0.8703956214350133
thyroid-disease-thyroid-0387,10,4,4,Impute then regress,0.5217715756125705
thyroid-disease-thyroid-0387,10,4,4,Augmented,0.11781875247766116
thyroid-disease-thyroid-0387,10,4,4,Augmented Affine,0.11781875247766116
thyroid-disease-thyroid-0387,10,4,5,Impute then regress,0.23241410187913025
thyroid-disease-thyroid-0387,10,4,5,Augmented,0.18590967693251126
