dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,20,1,1,Impute then regress,0.20573875115421103
thyroid-disease-thyroid-0387,20,1,1,Augmented,0.24999498750396243
thyroid-disease-thyroid-0387,20,1,1,Augmented Affine,0.19859083030643288
thyroid-disease-thyroid-0387,20,2,1,Impute then regress,0.22463808415112485
thyroid-disease-thyroid-0387,20,2,1,Augmented,0.24990171770642466
thyroid-disease-thyroid-0387,20,2,1,Augmented Affine,0.19730893261248195
thyroid-disease-thyroid-0387,20,4,1,Impute then regress,0.21499965729750747
thyroid-disease-thyroid-0387,20,4,1,Augmented,0.24999719704462042
thyroid-disease-thyroid-0387,20,4,1,Augmented Affine,0.1999111428470709
thyroid-disease-thyroid-0387,20,8,1,Impute then regress,0.23097225603714944
thyroid-disease-thyroid-0387,20,8,1,Augmented,0.2500284078912389
thyroid-disease-thyroid-0387,20,8,1,Augmented Affine,0.1997010440267497
thyroid-disease-thyroid-0387,20,16,1,Impute then regress,0.2096567724095021
thyroid-disease-thyroid-0387,20,16,1,Augmented,0.25002047822709206
thyroid-disease-thyroid-0387,20,16,1,Augmented Affine,0.19304517245309794
thyroid-disease-thyroid-0387,20,1,2,Impute then regress,0.8344677416509213
thyroid-disease-thyroid-0387,20,1,2,Augmented,0.8694094409988016
thyroid-disease-thyroid-0387,20,1,2,Augmented Affine,0.8680867249502808
thyroid-disease-thyroid-0387,20,2,2,Impute then regress,0.8412687458557426
thyroid-disease-thyroid-0387,20,2,2,Augmented,0.8692312259693156
thyroid-disease-thyroid-0387,20,2,2,Augmented Affine,0.8682071997504471
thyroid-disease-thyroid-0387,20,4,2,Impute then regress,0.8372500304707087
thyroid-disease-thyroid-0387,20,4,2,Augmented,0.8692470284274871
thyroid-disease-thyroid-0387,20,4,2,Augmented Affine,0.867826789559126
thyroid-disease-thyroid-0387,20,8,2,Impute then regress,0.8214670868943671
thyroid-disease-thyroid-0387,20,8,2,Augmented,0.8691867286959919
thyroid-disease-thyroid-0387,20,8,2,Augmented Affine,0.8676635593891632
thyroid-disease-thyroid-0387,20,16,2,Impute then regress,0.8382438528882815
thyroid-disease-thyroid-0387,20,16,2,Augmented,0.869172836068418
thyroid-disease-thyroid-0387,20,16,2,Augmented Affine,0.8675972385649252
