dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,8,1,1,Impute then regress,0.6453236387604948
thyroid-disease-thyroid-0387,8,1,1,Augmented,0.6797547684678156
thyroid-disease-thyroid-0387,8,1,1,Augmented Affine,-1.039227860211685
thyroid-disease-thyroid-0387,8,1,2,Impute then regress,0.6990760795681548
thyroid-disease-thyroid-0387,8,1,2,Augmented,0.6802221272789095
thyroid-disease-thyroid-0387,8,1,2,Augmented Affine,-21.73760372660434
thyroid-disease-thyroid-0387,8,1,3,Impute then regress,0.8368245260160314
thyroid-disease-thyroid-0387,8,1,3,Augmented,0.7959339308869791
thyroid-disease-thyroid-0387,8,1,3,Augmented Affine,-20.276818688748445
thyroid-disease-thyroid-0387,8,1,4,Impute then regress,0.8298919579570572
thyroid-disease-thyroid-0387,8,1,4,Augmented,0.8895236007054468
thyroid-disease-thyroid-0387,8,1,4,Augmented Affine,0.8921859348143906
thyroid-disease-thyroid-0387,8,1,5,Impute then regress,0.6763013601250094
thyroid-disease-thyroid-0387,8,1,5,Augmented,0.32478695505807387
thyroid-disease-thyroid-0387,8,1,5,Augmented Affine,-54.499458771657665
thyroid-disease-thyroid-0387,8,2,1,Impute then regress,0.7775215679963656
thyroid-disease-thyroid-0387,8,2,1,Augmented,0.7944037057387633
thyroid-disease-thyroid-0387,8,2,1,Augmented Affine,0.4619780986752393
thyroid-disease-thyroid-0387,8,2,2,Impute then regress,0.6202196142215817
thyroid-disease-thyroid-0387,8,2,2,Augmented,0.334880132694948
thyroid-disease-thyroid-0387,8,2,2,Augmented Affine,-44.354636254454654
thyroid-disease-thyroid-0387,8,2,3,Impute then regress,0.7996256782612228
thyroid-disease-thyroid-0387,8,2,3,Augmented,0.7820485151877639
thyroid-disease-thyroid-0387,8,2,3,Augmented Affine,-7.869036294013018
thyroid-disease-thyroid-0387,8,2,4,Impute then regress,0.5880090598953902
thyroid-disease-thyroid-0387,8,2,4,Augmented,0.4817973453123665
thyroid-disease-thyroid-0387,8,2,4,Augmented Affine,-39.27987010256249
thyroid-disease-thyroid-0387,8,2,5,Impute then regress,0.7204060566726269
thyroid-disease-thyroid-0387,8,2,5,Augmented,0.6389546443162489
thyroid-disease-thyroid-0387,8,2,5,Augmented Affine,-41.53056234322842
thyroid-disease-thyroid-0387,8,4,1,Impute then regress,0.6569613601960702
thyroid-disease-thyroid-0387,8,4,1,Augmented,0.47633814263018504
thyroid-disease-thyroid-0387,8,4,1,Augmented Affine,-57.92238542815711
thyroid-disease-thyroid-0387,8,4,2,Impute then regress,0.7389982037440939
thyroid-disease-thyroid-0387,8,4,2,Augmented,0.29317424834694183
thyroid-disease-thyroid-0387,8,4,2,Augmented Affine,-7.470862016313154
thyroid-disease-thyroid-0387,8,4,3,Impute then regress,0.7985237595408587
thyroid-disease-thyroid-0387,8,4,3,Augmented,0.8391989746995714
thyroid-disease-thyroid-0387,8,4,3,Augmented Affine,0.6633875752056428
thyroid-disease-thyroid-0387,8,4,4,Impute then regress,0.8669450052957994
thyroid-disease-thyroid-0387,8,4,4,Augmented,0.9067570860625378
thyroid-disease-thyroid-0387,8,4,4,Augmented Affine,0.8922647780366388
thyroid-disease-thyroid-0387,8,4,5,Impute then regress,0.6398692544589707
thyroid-disease-thyroid-0387,8,4,5,Augmented,0.2814394303956753
thyroid-disease-thyroid-0387,8,4,5,Augmented Affine,-21.177490437156944
thyroid-disease-thyroid-0387,8,8,1,Impute then regress,0.9019585397357538
thyroid-disease-thyroid-0387,8,8,1,Augmented,0.9134944460635044
thyroid-disease-thyroid-0387,8,8,1,Augmented Affine,0.8824451497616819
thyroid-disease-thyroid-0387,8,8,2,Impute then regress,0.8035462830310156
thyroid-disease-thyroid-0387,8,8,2,Augmented,0.7846001925993761
thyroid-disease-thyroid-0387,8,8,2,Augmented Affine,0.564191561321524
thyroid-disease-thyroid-0387,8,8,3,Impute then regress,0.3113735086661392
thyroid-disease-thyroid-0387,8,8,3,Augmented,0.20765714634402543
thyroid-disease-thyroid-0387,8,8,3,Augmented Affine,-29.25613607457507
thyroid-disease-thyroid-0387,8,8,4,Impute then regress,0.6891716462093181
thyroid-disease-thyroid-0387,8,8,4,Augmented,0.5739447687675279
thyroid-disease-thyroid-0387,8,8,4,Augmented Affine,-62.56844653933822
thyroid-disease-thyroid-0387,8,8,5,Impute then regress,0.07496701677373985
thyroid-disease-thyroid-0387,8,8,5,Augmented,0.11560263665510695
thyroid-disease-thyroid-0387,8,8,5,Augmented Affine,0.0856423791755696
thyroid-disease-thyroid-0387,8,16,1,Impute then regress,0.39558598753322527
thyroid-disease-thyroid-0387,8,16,1,Augmented,0.39315764059190317
thyroid-disease-thyroid-0387,8,16,1,Augmented Affine,0.39139265292156067
thyroid-disease-thyroid-0387,8,16,2,Impute then regress,0.5875560456836999
thyroid-disease-thyroid-0387,8,16,2,Augmented,0.46403322241218026
thyroid-disease-thyroid-0387,8,16,2,Augmented Affine,0.46403322241218004
thyroid-disease-thyroid-0387,8,16,3,Impute then regress,0.8303116480427403
