dataset,copynum,penalty,iter,method,osr2
sleep,11,1,1,Impute then regress,0.877351477173143
sleep,11,1,1,Augmented,NaN
sleep,11,1,1,Augmented Affine,NaN
sleep,11,1,2,Impute then regress,0.9479240619336924
sleep,11,1,2,Augmented,NaN
sleep,11,1,2,Augmented Affine,NaN
sleep,11,1,3,Impute then regress,0.8586268665940493
sleep,11,1,3,Augmented,NaN
sleep,11,1,3,Augmented Affine,NaN
sleep,11,1,4,Impute then regress,0.9671645541840835
sleep,11,1,4,Augmented,NaN
sleep,11,1,4,Augmented Affine,NaN
sleep,11,1,5,Impute then regress,0.3043032408048919
sleep,11,1,5,Augmented,NaN
sleep,11,1,5,Augmented Affine,NaN
sleep,11,2,1,Impute then regress,0.969235244927981
sleep,11,2,1,Augmented,NaN
sleep,11,2,1,Augmented Affine,NaN
sleep,11,2,2,Impute then regress,0.9051797748695241
sleep,11,2,2,Augmented,NaN
sleep,11,2,2,Augmented Affine,NaN
sleep,11,2,3,Impute then regress,0.12313231978289807
sleep,11,2,3,Augmented,NaN
sleep,11,2,3,Augmented Affine,NaN
sleep,11,2,4,Impute then regress,0.8213426667566732
sleep,11,2,4,Augmented,NaN
sleep,11,2,4,Augmented Affine,NaN
sleep,11,2,5,Impute then regress,0.1643981801566975
sleep,11,2,5,Augmented,NaN
sleep,11,2,5,Augmented Affine,NaN
sleep,11,4,1,Impute then regress,0.8437668709982947
sleep,11,4,1,Augmented,NaN
sleep,11,4,1,Augmented Affine,NaN
sleep,11,4,2,Impute then regress,0.8879028750146334
sleep,11,4,2,Augmented,NaN
sleep,11,4,2,Augmented Affine,NaN
sleep,11,4,3,Impute then regress,0.8222586440486983
sleep,11,4,3,Augmented,NaN
sleep,11,4,3,Augmented Affine,NaN
sleep,11,4,4,Impute then regress,0.823952916518877
sleep,11,4,4,Augmented,NaN
sleep,11,4,4,Augmented Affine,NaN
sleep,11,4,5,Impute then regress,0.7494929248541562
sleep,11,4,5,Augmented,NaN
sleep,11,4,5,Augmented Affine,NaN
sleep,11,8,1,Impute then regress,0.7548072828046437
sleep,11,8,1,Augmented,NaN
sleep,11,8,1,Augmented Affine,NaN
sleep,11,8,2,Impute then regress,0.8399772526211925
sleep,11,8,2,Augmented,NaN
sleep,11,8,2,Augmented Affine,NaN
sleep,11,8,3,Impute then regress,0.7944345426505386
sleep,11,8,3,Augmented,NaN
sleep,11,8,3,Augmented Affine,NaN
sleep,11,8,4,Impute then regress,0.5109001558234794
sleep,11,8,4,Augmented,NaN
sleep,11,8,4,Augmented Affine,NaN
sleep,11,8,5,Impute then regress,0.3400492095890988
sleep,11,8,5,Augmented,NaN
sleep,11,8,5,Augmented Affine,NaN
sleep,11,16,1,Impute then regress,0.8406276497091276
sleep,11,16,1,Augmented,NaN
sleep,11,16,1,Augmented Affine,NaN
sleep,11,16,2,Impute then regress,0.7687378307056645
sleep,11,16,2,Augmented,NaN
sleep,11,16,2,Augmented Affine,NaN
sleep,11,16,3,Impute then regress,0.5529681165849287
sleep,11,16,3,Augmented,NaN
sleep,11,16,3,Augmented Affine,NaN
sleep,11,16,4,Impute then regress,0.7687281690212737
sleep,11,16,4,Augmented,NaN
sleep,11,16,4,Augmented Affine,NaN
sleep,11,16,5,Impute then regress,0.48471899913199046
sleep,11,16,5,Augmented,NaN
sleep,11,16,5,Augmented Affine,NaN
