dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,1,1,1,Impute then regress,0.5640415949955262
thyroid-disease-thyroid-0387,1,1,1,Augmented,0.6489059608410017
thyroid-disease-thyroid-0387,1,1,1,Augmented Affine,0.6780294748640023
thyroid-disease-thyroid-0387,1,2,1,Impute then regress,0.5548095668995476
thyroid-disease-thyroid-0387,1,2,1,Augmented,0.6488833603751449
thyroid-disease-thyroid-0387,1,2,1,Augmented Affine,0.6848697923863925
thyroid-disease-thyroid-0387,1,4,1,Impute then regress,0.5996931008382924
thyroid-disease-thyroid-0387,1,4,1,Augmented,0.6488605800577414
thyroid-disease-thyroid-0387,1,4,1,Augmented Affine,0.6880421635176073
thyroid-disease-thyroid-0387,1,8,1,Impute then regress,0.590712769860497
thyroid-disease-thyroid-0387,1,8,1,Augmented,0.648827107506093
thyroid-disease-thyroid-0387,1,8,1,Augmented Affine,0.6884298313897164
thyroid-disease-thyroid-0387,1,16,1,Impute then regress,0.5617397511860813
thyroid-disease-thyroid-0387,1,16,1,Augmented,0.6487758526704659
thyroid-disease-thyroid-0387,1,16,1,Augmented Affine,0.6894163131523829
thyroid-disease-thyroid-0387,1,1,2,Impute then regress,0.19237091107595827
thyroid-disease-thyroid-0387,1,1,2,Augmented,0.2476530599992972
thyroid-disease-thyroid-0387,1,1,2,Augmented Affine,0.25713912488743507
thyroid-disease-thyroid-0387,1,2,2,Impute then regress,0.19059855556030125
thyroid-disease-thyroid-0387,1,2,2,Augmented,0.24760095720256858
thyroid-disease-thyroid-0387,1,2,2,Augmented Affine,0.2575664495823847
thyroid-disease-thyroid-0387,1,4,2,Impute then regress,0.18487001506521306
thyroid-disease-thyroid-0387,1,4,2,Augmented,0.24764786327739252
thyroid-disease-thyroid-0387,1,4,2,Augmented Affine,0.2571738794249535
thyroid-disease-thyroid-0387,1,8,2,Impute then regress,0.20038749340798934
thyroid-disease-thyroid-0387,1,8,2,Augmented,0.24758001989912248
thyroid-disease-thyroid-0387,1,8,2,Augmented Affine,0.2574057882201578
thyroid-disease-thyroid-0387,1,16,2,Impute then regress,0.19706684092329863
thyroid-disease-thyroid-0387,1,16,2,Augmented,0.24758305650898793
thyroid-disease-thyroid-0387,1,16,2,Augmented Affine,0.2575983480077265
thyroid-disease-thyroid-0387,1,1,3,Impute then regress,0.6086631448348961
thyroid-disease-thyroid-0387,1,1,3,Augmented,0.6795979887817399
thyroid-disease-thyroid-0387,1,1,3,Augmented Affine,0.6983187500460523
thyroid-disease-thyroid-0387,1,2,3,Impute then regress,0.6430508848969579
thyroid-disease-thyroid-0387,1,2,3,Augmented,0.6797719396971095
thyroid-disease-thyroid-0387,1,2,3,Augmented Affine,0.7000639575770427
thyroid-disease-thyroid-0387,1,4,3,Impute then regress,0.6280796572106708
thyroid-disease-thyroid-0387,1,4,3,Augmented,0.6797636087454227
thyroid-disease-thyroid-0387,1,4,3,Augmented Affine,0.70389508806343
thyroid-disease-thyroid-0387,1,8,3,Impute then regress,0.6382100386822989
thyroid-disease-thyroid-0387,1,8,3,Augmented,0.6797771186685311
thyroid-disease-thyroid-0387,1,8,3,Augmented Affine,0.7039781928420474
thyroid-disease-thyroid-0387,1,16,3,Impute then regress,0.6127469528147256
thyroid-disease-thyroid-0387,1,16,3,Augmented,0.6797977050403494
thyroid-disease-thyroid-0387,1,16,3,Augmented Affine,0.7057976229653724
thyroid-disease-thyroid-0387,1,1,4,Impute then regress,0.5261327443885873
thyroid-disease-thyroid-0387,1,1,4,Augmented,0.6139905953963323
thyroid-disease-thyroid-0387,1,1,4,Augmented Affine,0.6159148773741369
thyroid-disease-thyroid-0387,1,2,4,Impute then regress,0.5821355199327678
thyroid-disease-thyroid-0387,1,2,4,Augmented,0.6135897834087798
thyroid-disease-thyroid-0387,1,2,4,Augmented Affine,0.6181645937253344
thyroid-disease-thyroid-0387,1,4,4,Impute then regress,0.5553522907535685
thyroid-disease-thyroid-0387,1,4,4,Augmented,0.6140039082316597
thyroid-disease-thyroid-0387,1,4,4,Augmented Affine,0.6206381572855587
thyroid-disease-thyroid-0387,1,8,4,Impute then regress,0.5639071492657772
thyroid-disease-thyroid-0387,1,8,4,Augmented,0.6139617986603625
thyroid-disease-thyroid-0387,1,8,4,Augmented Affine,0.6211958142161711
thyroid-disease-thyroid-0387,1,16,4,Impute then regress,0.5663271968804207
thyroid-disease-thyroid-0387,1,16,4,Augmented,0.6136771766488753
thyroid-disease-thyroid-0387,1,16,4,Augmented Affine,0.6213393336036197
thyroid-disease-thyroid-0387,1,1,5,Impute then regress,0.5805617021905198
thyroid-disease-thyroid-0387,1,1,5,Augmented,0.6210330784764425
thyroid-disease-thyroid-0387,1,1,5,Augmented Affine,0.6330575678665342
thyroid-disease-thyroid-0387,1,2,5,Impute then regress,0.6001771129478954
thyroid-disease-thyroid-0387,1,2,5,Augmented,0.6210072560971727
thyroid-disease-thyroid-0387,1,2,5,Augmented Affine,0.63539690453497
thyroid-disease-thyroid-0387,1,4,5,Impute then regress,0.566874793043202
