dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,16,1,1,Impute then regress,0.6432186073131532
thyroid-disease-thyroid-0387,16,1,1,Augmented,0.38345274300760457
thyroid-disease-thyroid-0387,16,1,1,Augmented Affine,0.2550172785212176
thyroid-disease-thyroid-0387,16,1,2,Impute then regress,0.7339738987372477
thyroid-disease-thyroid-0387,16,1,2,Augmented,0.7666316170638907
thyroid-disease-thyroid-0387,16,1,2,Augmented Affine,-9.707821269351642
thyroid-disease-thyroid-0387,16,1,3,Impute then regress,0.540346632246459
thyroid-disease-thyroid-0387,16,1,3,Augmented,0.4968113514193827
thyroid-disease-thyroid-0387,16,1,3,Augmented Affine,0.5033721144240211
thyroid-disease-thyroid-0387,16,1,4,Impute then regress,0.4553275409920228
thyroid-disease-thyroid-0387,16,1,4,Augmented,0.4535716953593326
thyroid-disease-thyroid-0387,16,1,4,Augmented Affine,0.4630171100422311
thyroid-disease-thyroid-0387,16,1,5,Impute then regress,0.7191111866656847
thyroid-disease-thyroid-0387,16,1,5,Augmented,0.7814067906063731
thyroid-disease-thyroid-0387,16,1,5,Augmented Affine,-14.604662495059795
thyroid-disease-thyroid-0387,16,2,1,Impute then regress,0.6847762917958585
thyroid-disease-thyroid-0387,16,2,1,Augmented,0.36488391895838646
thyroid-disease-thyroid-0387,16,2,1,Augmented Affine,0.36488391895838646
thyroid-disease-thyroid-0387,16,2,2,Impute then regress,0.6586788356840825
thyroid-disease-thyroid-0387,16,2,2,Augmented,0.581606703467561
thyroid-disease-thyroid-0387,16,2,2,Augmented Affine,-30.228936544022982
thyroid-disease-thyroid-0387,16,2,3,Impute then regress,0.6345284611012327
thyroid-disease-thyroid-0387,16,2,3,Augmented,0.48275162057601395
thyroid-disease-thyroid-0387,16,2,3,Augmented Affine,0.48275162057601395
thyroid-disease-thyroid-0387,16,2,4,Impute then regress,0.865379366488542
thyroid-disease-thyroid-0387,16,2,4,Augmented,0.8626664187893791
thyroid-disease-thyroid-0387,16,2,4,Augmented Affine,0.857827024423615
thyroid-disease-thyroid-0387,16,2,5,Impute then regress,0.8093016006715231
thyroid-disease-thyroid-0387,16,2,5,Augmented,0.8543150152933563
thyroid-disease-thyroid-0387,16,2,5,Augmented Affine,-0.24371492371101322
thyroid-disease-thyroid-0387,16,4,1,Impute then regress,0.9346694889795387
thyroid-disease-thyroid-0387,16,4,1,Augmented,0.9415944399485365
thyroid-disease-thyroid-0387,16,4,1,Augmented Affine,0.9412824067154874
thyroid-disease-thyroid-0387,16,4,2,Impute then regress,0.8482873824870032
thyroid-disease-thyroid-0387,16,4,2,Augmented,0.8074479211208024
thyroid-disease-thyroid-0387,16,4,2,Augmented Affine,0.8022048629922744
thyroid-disease-thyroid-0387,16,4,3,Impute then regress,0.7813781946998906
thyroid-disease-thyroid-0387,16,4,3,Augmented,0.6573312803908451
thyroid-disease-thyroid-0387,16,4,3,Augmented Affine,0.657331280390845
thyroid-disease-thyroid-0387,16,4,4,Impute then regress,0.8528747394525436
thyroid-disease-thyroid-0387,16,4,4,Augmented,0.85530307235483
thyroid-disease-thyroid-0387,16,4,4,Augmented Affine,0.4137395018375404
thyroid-disease-thyroid-0387,16,4,5,Impute then regress,0.7410737619491521
thyroid-disease-thyroid-0387,16,4,5,Augmented,0.6280535401547692
thyroid-disease-thyroid-0387,16,4,5,Augmented Affine,-4.202179665367377
thyroid-disease-thyroid-0387,16,8,1,Impute then regress,0.8385945389677717
thyroid-disease-thyroid-0387,16,8,1,Augmented,0.8544113313618689
thyroid-disease-thyroid-0387,16,8,1,Augmented Affine,0.8562622341923323
thyroid-disease-thyroid-0387,16,8,2,Impute then regress,0.7494175072384458
thyroid-disease-thyroid-0387,16,8,2,Augmented,0.6987177332358685
thyroid-disease-thyroid-0387,16,8,2,Augmented Affine,0.6987177332358687
