dataset,copynum,penalty,iter,method,osr2
sleep,1,1,1,Impute then regress,0.832146715202507
sleep,1,1,1,Augmented,0.800352087361109
sleep,1,1,1,Augmented Affine,-0.3792095497636949
sleep,1,2,1,Impute then regress,0.7536568342402761
sleep,1,2,1,Augmented,0.7672759609378891
sleep,1,2,1,Augmented Affine,0.6180944945234454
sleep,1,4,1,Impute then regress,0.6181504167158987
sleep,1,4,1,Augmented,0.7645243773969757
sleep,1,4,1,Augmented Affine,0.45948807239086353
sleep,1,8,1,Impute then regress,0.6830036281843275
sleep,1,8,1,Augmented,0.7733837333993289
sleep,1,8,1,Augmented Affine,0.7712098318022472
sleep,1,16,1,Impute then regress,0.6350107444512634
sleep,1,16,1,Augmented,0.7753481995351479
sleep,1,16,1,Augmented Affine,0.7744614435191031
sleep,1,1,2,Impute then regress,0.6657846530315665
sleep,1,1,2,Augmented,0.8646111566572898
sleep,1,1,2,Augmented Affine,0.9205050624648285
sleep,1,2,2,Impute then regress,0.9133456993775365
sleep,1,2,2,Augmented,0.8508024246399142
sleep,1,2,2,Augmented Affine,0.9050407332708129
sleep,1,4,2,Impute then regress,0.8177693218784214
sleep,1,4,2,Augmented,0.8420639784327129
sleep,1,4,2,Augmented Affine,0.905209947886495
sleep,1,8,2,Impute then regress,0.8574404214132038
sleep,1,8,2,Augmented,0.8311795432689802
sleep,1,8,2,Augmented Affine,0.9158719218541941
sleep,1,16,2,Impute then regress,0.7194644256191316
sleep,1,16,2,Augmented,0.8277839202640727
sleep,1,16,2,Augmented Affine,0.9194167852506117
sleep,1,1,3,Impute then regress,0.7762826727200594
sleep,1,1,3,Augmented,0.7122786778923142
sleep,1,1,3,Augmented Affine,0.808378991515265
sleep,1,2,3,Impute then regress,0.8327723143329617
sleep,1,2,3,Augmented,0.5918651411798022
sleep,1,2,3,Augmented Affine,0.8310731207132279
sleep,1,4,3,Impute then regress,0.7598683355416862
sleep,1,4,3,Augmented,0.7407346649845248
sleep,1,4,3,Augmented Affine,0.6030643716694051
sleep,1,8,3,Impute then regress,0.7292973757750885
sleep,1,8,3,Augmented,0.7122786778923171
sleep,1,8,3,Augmented Affine,0.5798947321556753
sleep,1,16,3,Impute then regress,0.5129375071100941
sleep,1,16,3,Augmented,0.643356199153464
sleep,1,16,3,Augmented Affine,0.8842603132565526
sleep,1,1,4,Impute then regress,0.7566580745525491
sleep,1,1,4,Augmented,0.7463036417447928
sleep,1,1,4,Augmented Affine,0.7704662151530921
sleep,1,2,4,Impute then regress,0.7217710206407766
sleep,1,2,4,Augmented,0.8164048648185638
sleep,1,2,4,Augmented Affine,0.811286658109525
sleep,1,4,4,Impute then regress,0.8083874209028272
sleep,1,4,4,Augmented,0.7985682944322313
sleep,1,4,4,Augmented Affine,0.669013641987243
sleep,1,8,4,Impute then regress,0.7062454620090515
sleep,1,8,4,Augmented,0.7820972422840011
sleep,1,8,4,Augmented Affine,0.7115085570153596
sleep,1,16,4,Impute then regress,0.8499838575283555
sleep,1,16,4,Augmented,0.7463657449053722
sleep,1,16,4,Augmented Affine,0.8016878604966265
sleep,1,1,5,Impute then regress,0.9555287590125464
sleep,1,1,5,Augmented,0.9452485703787425
sleep,1,1,5,Augmented Affine,0.7929437146669286
sleep,1,2,5,Impute then regress,0.9206772100316127
sleep,1,2,5,Augmented,0.9399711495281253
sleep,1,2,5,Augmented Affine,0.8139635050195324
sleep,1,4,5,Impute then regress,0.9124607636987302
sleep,1,4,5,Augmented,0.84703065220081
sleep,1,4,5,Augmented Affine,0.902919936836483
sleep,1,8,5,Impute then regress,0.9357799721949127
sleep,1,8,5,Augmented,0.9054201115749414
sleep,1,8,5,Augmented Affine,0.9289735798113796
sleep,1,16,5,Impute then regress,0.9236219797074499
sleep,1,16,5,Augmented,0.8952784781421452
sleep,1,16,5,Augmented Affine,0.7975895511037709
