dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,14,1,1,Impute then regress,0.8193519911891521
thyroid-disease-thyroid-0387,14,1,1,Augmented,0.8519749615010526
thyroid-disease-thyroid-0387,14,1,1,Augmented Affine,0.8626327126682821
thyroid-disease-thyroid-0387,14,1,2,Impute then regress,0.5641041789256125
thyroid-disease-thyroid-0387,14,1,2,Augmented,0.45846457693667375
thyroid-disease-thyroid-0387,14,1,2,Augmented Affine,0.4860458657311342
thyroid-disease-thyroid-0387,14,1,3,Impute then regress,0.8507007691484035
thyroid-disease-thyroid-0387,14,1,3,Augmented,0.8770399778690506
thyroid-disease-thyroid-0387,14,1,3,Augmented Affine,-2.8176790995134646
thyroid-disease-thyroid-0387,14,1,4,Impute then regress,0.7212347658888401
thyroid-disease-thyroid-0387,14,1,4,Augmented,0.5090299610567511
thyroid-disease-thyroid-0387,14,1,4,Augmented Affine,-16.349958404592446
thyroid-disease-thyroid-0387,14,1,5,Impute then regress,0.8728084145575312
thyroid-disease-thyroid-0387,14,1,5,Augmented,0.887245996002086
thyroid-disease-thyroid-0387,14,1,5,Augmented Affine,-4.2480147602419365
thyroid-disease-thyroid-0387,14,2,1,Impute then regress,0.5312125292725676
thyroid-disease-thyroid-0387,14,2,1,Augmented,0.3238526259312443
thyroid-disease-thyroid-0387,14,2,1,Augmented Affine,-56.502896874448055
thyroid-disease-thyroid-0387,14,2,2,Impute then regress,0.8221700564801477
thyroid-disease-thyroid-0387,14,2,2,Augmented,0.7654224035663931
thyroid-disease-thyroid-0387,14,2,2,Augmented Affine,-34.04293744562591
thyroid-disease-thyroid-0387,14,2,3,Impute then regress,0.22325373229242484
thyroid-disease-thyroid-0387,14,2,3,Augmented,0.09321052054537415
thyroid-disease-thyroid-0387,14,2,3,Augmented Affine,0.0857495805717412
thyroid-disease-thyroid-0387,14,2,4,Impute then regress,0.8399488498728171
thyroid-disease-thyroid-0387,14,2,4,Augmented,0.6135822269237727
thyroid-disease-thyroid-0387,14,2,4,Augmented Affine,-26.72879011863645
thyroid-disease-thyroid-0387,14,2,5,Impute then regress,0.484896557842166
thyroid-disease-thyroid-0387,14,2,5,Augmented,0.1456132780134879
thyroid-disease-thyroid-0387,14,2,5,Augmented Affine,0.1456132780134879
thyroid-disease-thyroid-0387,14,4,1,Impute then regress,0.8767443587395738
thyroid-disease-thyroid-0387,14,4,1,Augmented,0.6380355191624886
thyroid-disease-thyroid-0387,14,4,1,Augmented Affine,-15.670577123722001
thyroid-disease-thyroid-0387,14,4,2,Impute then regress,0.7383413490647671
thyroid-disease-thyroid-0387,14,4,2,Augmented,0.7090048002844311
thyroid-disease-thyroid-0387,14,4,2,Augmented Affine,0.7734286819813813
thyroid-disease-thyroid-0387,14,4,3,Impute then regress,0.9027530824944323
thyroid-disease-thyroid-0387,14,4,3,Augmented,0.921500483911465
