dataset,copynum,penalty,iter,method,osr2
sleep,14,1,1,Impute then regress,0.6925847307457078
sleep,14,1,1,Augmented,NaN
sleep,14,1,1,Augmented Affine,NaN
sleep,14,1,2,Impute then regress,0.9317133754536141
sleep,14,1,2,Augmented,NaN
sleep,14,1,2,Augmented Affine,NaN
sleep,14,1,3,Impute then regress,0.7707580206810614
sleep,14,1,3,Augmented,NaN
sleep,14,1,3,Augmented Affine,NaN
sleep,14,1,4,Impute then regress,0.377484435249959
sleep,14,1,4,Augmented,NaN
sleep,14,1,4,Augmented Affine,NaN
sleep,14,1,5,Impute then regress,0.8486654480081174
sleep,14,1,5,Augmented,NaN
sleep,14,1,5,Augmented Affine,NaN
sleep,14,2,1,Impute then regress,0.2700779980176532
sleep,14,2,1,Augmented,NaN
sleep,14,2,1,Augmented Affine,NaN
sleep,14,2,2,Impute then regress,0.337791228597798
sleep,14,2,2,Augmented,NaN
sleep,14,2,2,Augmented Affine,NaN
sleep,14,2,3,Impute then regress,0.9239427910852696
sleep,14,2,3,Augmented,NaN
sleep,14,2,3,Augmented Affine,NaN
sleep,14,2,4,Impute then regress,0.3467836548246803
sleep,14,2,4,Augmented,NaN
sleep,14,2,4,Augmented Affine,NaN
sleep,14,2,5,Impute then regress,0.887540850330334
sleep,14,2,5,Augmented,NaN
sleep,14,2,5,Augmented Affine,NaN
sleep,14,4,1,Impute then regress,0.6614188706090308
sleep,14,4,1,Augmented,NaN
sleep,14,4,1,Augmented Affine,NaN
sleep,14,4,2,Impute then regress,0.8596835874440203
sleep,14,4,2,Augmented,NaN
sleep,14,4,2,Augmented Affine,NaN
sleep,14,4,3,Impute then regress,0.8339231366907448
sleep,14,4,3,Augmented,NaN
sleep,14,4,3,Augmented Affine,NaN
sleep,14,4,4,Impute then regress,0.8904742041145026
sleep,14,4,4,Augmented,NaN
sleep,14,4,4,Augmented Affine,NaN
sleep,14,4,5,Impute then regress,0.6798313703412531
sleep,14,4,5,Augmented,NaN
sleep,14,4,5,Augmented Affine,NaN
sleep,14,8,1,Impute then regress,0.8823209663396767
sleep,14,8,1,Augmented,NaN
sleep,14,8,1,Augmented Affine,NaN
sleep,14,8,2,Impute then regress,0.960057149227934
sleep,14,8,2,Augmented,NaN
sleep,14,8,2,Augmented Affine,NaN
sleep,14,8,3,Impute then regress,0.9247513853346792
sleep,14,8,3,Augmented,NaN
sleep,14,8,3,Augmented Affine,NaN
sleep,14,8,4,Impute then regress,0.7650627802180505
sleep,14,8,4,Augmented,NaN
sleep,14,8,4,Augmented Affine,NaN
sleep,14,8,5,Impute then regress,0.08031021596296717
sleep,14,8,5,Augmented,NaN
sleep,14,8,5,Augmented Affine,NaN
sleep,14,16,1,Impute then regress,0.8935064110589771
sleep,14,16,1,Augmented,NaN
sleep,14,16,1,Augmented Affine,NaN
sleep,14,16,2,Impute then regress,0.6916354572422481
sleep,14,16,2,Augmented,NaN
sleep,14,16,2,Augmented Affine,NaN
sleep,14,16,3,Impute then regress,0.8276567069202748
sleep,14,16,3,Augmented,NaN
sleep,14,16,3,Augmented Affine,NaN
sleep,14,16,4,Impute then regress,0.686500101465926
sleep,14,16,4,Augmented,NaN
sleep,14,16,4,Augmented Affine,NaN
sleep,14,16,5,Impute then regress,0.9414357962941601
sleep,14,16,5,Augmented,NaN
sleep,14,16,5,Augmented Affine,NaN
