dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,15,1,1,Impute then regress,0.6208660542503102
thyroid-disease-thyroid-0387,15,1,1,Augmented,0.671170373918229
thyroid-disease-thyroid-0387,15,1,1,Augmented Affine,0.6885972792823492
thyroid-disease-thyroid-0387,15,1,2,Impute then regress,0.7324811801937221
thyroid-disease-thyroid-0387,15,1,2,Augmented,0.683301680386271
thyroid-disease-thyroid-0387,15,1,2,Augmented Affine,-65.93293093849378
thyroid-disease-thyroid-0387,15,1,3,Impute then regress,0.5412284773377734
thyroid-disease-thyroid-0387,15,1,3,Augmented,0.38062448646664093
thyroid-disease-thyroid-0387,15,1,3,Augmented Affine,-217.2615635518968
thyroid-disease-thyroid-0387,15,1,4,Impute then regress,0.9326078764974209
thyroid-disease-thyroid-0387,15,1,4,Augmented,0.9415758493937171
thyroid-disease-thyroid-0387,15,1,4,Augmented Affine,0.878122585178321
thyroid-disease-thyroid-0387,15,1,5,Impute then regress,0.48505075760067595
thyroid-disease-thyroid-0387,15,1,5,Augmented,0.36754299699139936
thyroid-disease-thyroid-0387,15,1,5,Augmented Affine,-130.57414123804682
thyroid-disease-thyroid-0387,15,2,1,Impute then regress,0.8992304685358781
thyroid-disease-thyroid-0387,15,2,1,Augmented,0.9045379733043721
thyroid-disease-thyroid-0387,15,2,1,Augmented Affine,0.9110047032087659
thyroid-disease-thyroid-0387,15,2,2,Impute then regress,0.831427695766427
thyroid-disease-thyroid-0387,15,2,2,Augmented,0.8373995411843382
thyroid-disease-thyroid-0387,15,2,2,Augmented Affine,0.8411892238606901
thyroid-disease-thyroid-0387,15,2,3,Impute then regress,0.7400462389297244
thyroid-disease-thyroid-0387,15,2,3,Augmented,0.4377623700660329
thyroid-disease-thyroid-0387,15,2,3,Augmented Affine,0.4705239491603078
thyroid-disease-thyroid-0387,15,2,4,Impute then regress,0.6349344876599454
thyroid-disease-thyroid-0387,15,2,4,Augmented,0.6574003059133442
thyroid-disease-thyroid-0387,15,2,4,Augmented Affine,0.6546101379219673
thyroid-disease-thyroid-0387,15,2,5,Impute then regress,0.8088185911536239
thyroid-disease-thyroid-0387,15,2,5,Augmented,0.7988598254212291
thyroid-disease-thyroid-0387,15,2,5,Augmented Affine,-2.5616174448330318
thyroid-disease-thyroid-0387,15,4,1,Impute then regress,0.6786957916728618
thyroid-disease-thyroid-0387,15,4,1,Augmented,0.5059704449819673
thyroid-disease-thyroid-0387,15,4,1,Augmented Affine,-21.251047539715273
thyroid-disease-thyroid-0387,15,4,2,Impute then regress,0.8775944186270546
thyroid-disease-thyroid-0387,15,4,2,Augmented,0.890706646930473
thyroid-disease-thyroid-0387,15,4,2,Augmented Affine,0.892698924128851
thyroid-disease-thyroid-0387,15,4,3,Impute then regress,0.7767387541795595
thyroid-disease-thyroid-0387,15,4,3,Augmented,0.6013810396030101
thyroid-disease-thyroid-0387,15,4,3,Augmented Affine,-4.142609995758932
thyroid-disease-thyroid-0387,15,4,4,Impute then regress,0.6359092850908519
thyroid-disease-thyroid-0387,15,4,4,Augmented,0.6305235557704658
thyroid-disease-thyroid-0387,15,4,4,Augmented Affine,0.5979527623493031
thyroid-disease-thyroid-0387,15,4,5,Impute then regress,0.8248102195707829
thyroid-disease-thyroid-0387,15,4,5,Augmented,0.863590688674061
thyroid-disease-thyroid-0387,15,4,5,Augmented Affine,-2.404702553499428
thyroid-disease-thyroid-0387,15,8,1,Impute then regress,0.30204797363903124
thyroid-disease-thyroid-0387,15,8,1,Augmented,0.1903854211518502
thyroid-disease-thyroid-0387,15,8,1,Augmented Affine,0.1903854211518502
thyroid-disease-thyroid-0387,15,8,2,Impute then regress,0.6490639823009506
