dataset,copynum,penalty,iter,method,osr2
sleep,17,1,1,Impute then regress,0.9003642563305418
sleep,17,1,1,Augmented,NaN
sleep,17,1,1,Augmented Affine,NaN
sleep,17,1,2,Impute then regress,0.8607173971241827
sleep,17,1,2,Augmented,NaN
sleep,17,1,2,Augmented Affine,NaN
sleep,17,1,3,Impute then regress,0.9533906419202961
sleep,17,1,3,Augmented,NaN
sleep,17,1,3,Augmented Affine,NaN
sleep,17,1,4,Impute then regress,0.8315035650862195
sleep,17,1,4,Augmented,NaN
sleep,17,1,4,Augmented Affine,NaN
sleep,17,1,5,Impute then regress,0.8468151751478725
sleep,17,1,5,Augmented,NaN
sleep,17,1,5,Augmented Affine,NaN
sleep,17,2,1,Impute then regress,0.9354257089674084
sleep,17,2,1,Augmented,NaN
sleep,17,2,1,Augmented Affine,NaN
sleep,17,2,2,Impute then regress,-0.24905031194291394
sleep,17,2,2,Augmented,NaN
sleep,17,2,2,Augmented Affine,NaN
sleep,17,2,3,Impute then regress,0.8631531495182663
sleep,17,2,3,Augmented,NaN
sleep,17,2,3,Augmented Affine,NaN
sleep,17,2,4,Impute then regress,0.9105726071719102
sleep,17,2,4,Augmented,NaN
sleep,17,2,4,Augmented Affine,NaN
sleep,17,2,5,Impute then regress,0.8507248857844879
sleep,17,2,5,Augmented,NaN
sleep,17,2,5,Augmented Affine,NaN
sleep,17,4,1,Impute then regress,0.8294766843476808
sleep,17,4,1,Augmented,NaN
sleep,17,4,1,Augmented Affine,NaN
sleep,17,4,2,Impute then regress,0.7098908124215964
sleep,17,4,2,Augmented,NaN
sleep,17,4,2,Augmented Affine,NaN
sleep,17,4,3,Impute then regress,-1.2480022590568107
sleep,17,4,3,Augmented,NaN
sleep,17,4,3,Augmented Affine,NaN
sleep,17,4,4,Impute then regress,0.9474478375290862
sleep,17,4,4,Augmented,NaN
sleep,17,4,4,Augmented Affine,NaN
sleep,17,4,5,Impute then regress,0.791446287085638
sleep,17,4,5,Augmented,NaN
sleep,17,4,5,Augmented Affine,NaN
sleep,17,8,1,Impute then regress,0.917386892443625
sleep,17,8,1,Augmented,NaN
sleep,17,8,1,Augmented Affine,NaN
sleep,17,8,2,Impute then regress,0.7933243001370371
sleep,17,8,2,Augmented,NaN
sleep,17,8,2,Augmented Affine,NaN
sleep,17,8,3,Impute then regress,0.4274718468573322
sleep,17,8,3,Augmented,NaN
sleep,17,8,3,Augmented Affine,NaN
sleep,17,8,4,Impute then regress,0.5374556863357818
sleep,17,8,4,Augmented,NaN
sleep,17,8,4,Augmented Affine,NaN
sleep,17,8,5,Impute then regress,0.8968604071097985
sleep,17,8,5,Augmented,NaN
sleep,17,8,5,Augmented Affine,NaN
sleep,17,16,1,Impute then regress,0.7954068230178223
sleep,17,16,1,Augmented,NaN
sleep,17,16,1,Augmented Affine,NaN
sleep,17,16,2,Impute then regress,0.5999466152385864
sleep,17,16,2,Augmented,NaN
sleep,17,16,2,Augmented Affine,NaN
sleep,17,16,3,Impute then regress,0.9291199843968346
sleep,17,16,3,Augmented,NaN
sleep,17,16,3,Augmented Affine,NaN
sleep,17,16,4,Impute then regress,0.47652056641084084
sleep,17,16,4,Augmented,NaN
sleep,17,16,4,Augmented Affine,NaN
sleep,17,16,5,Impute then regress,0.8859742789894536
sleep,17,16,5,Augmented,NaN
sleep,17,16,5,Augmented Affine,NaN
