dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,9,1,1,Impute then regress,0.48841540662438687
thyroid-disease-thyroid-0387,9,1,1,Augmented,0.45694211658462347
thyroid-disease-thyroid-0387,9,1,1,Augmented Affine,-35.923419216426524
thyroid-disease-thyroid-0387,9,1,2,Impute then regress,0.8589005061896041
thyroid-disease-thyroid-0387,9,1,2,Augmented,0.8771249234691928
thyroid-disease-thyroid-0387,9,1,2,Augmented Affine,-6.777660567674503
thyroid-disease-thyroid-0387,9,1,3,Impute then regress,0.6293093119674456
thyroid-disease-thyroid-0387,9,1,3,Augmented,0.6325850336522697
thyroid-disease-thyroid-0387,9,1,3,Augmented Affine,0.5839370398088253
thyroid-disease-thyroid-0387,9,1,4,Impute then regress,0.4901741753473533
thyroid-disease-thyroid-0387,9,1,4,Augmented,0.5183188273125808
thyroid-disease-thyroid-0387,9,1,4,Augmented Affine,0.5219499392266225
thyroid-disease-thyroid-0387,9,1,5,Impute then regress,0.6754785294257215
thyroid-disease-thyroid-0387,9,1,5,Augmented,0.6525769031185695
thyroid-disease-thyroid-0387,9,1,5,Augmented Affine,-15.899876279325103
thyroid-disease-thyroid-0387,9,2,1,Impute then regress,0.8482372735046626
thyroid-disease-thyroid-0387,9,2,1,Augmented,0.8709671319026524
thyroid-disease-thyroid-0387,9,2,1,Augmented Affine,0.4781550427843835
thyroid-disease-thyroid-0387,9,2,2,Impute then regress,0.8164146873268334
thyroid-disease-thyroid-0387,9,2,2,Augmented,0.7433692722286507
thyroid-disease-thyroid-0387,9,2,2,Augmented Affine,-14.310777165121172
thyroid-disease-thyroid-0387,9,2,3,Impute then regress,0.8072430310331271
thyroid-disease-thyroid-0387,9,2,3,Augmented,0.8394512337788039
thyroid-disease-thyroid-0387,9,2,3,Augmented Affine,0.8383196603372212
thyroid-disease-thyroid-0387,9,2,4,Impute then regress,0.6907204173584925
thyroid-disease-thyroid-0387,9,2,4,Augmented,0.6610597995398249
