dataset,copynum,penalty,iter,method,osr2
sleep,3,1,1,Impute then regress,0.5551699223620159
sleep,3,1,1,Augmented,NaN
sleep,3,1,1,Augmented Affine,NaN
sleep,3,1,2,Impute then regress,0.8699865365664483
sleep,3,1,2,Augmented,NaN
sleep,3,1,2,Augmented Affine,NaN
sleep,3,1,3,Impute then regress,0.865398420918174
sleep,3,1,3,Augmented,NaN
sleep,3,1,3,Augmented Affine,NaN
sleep,3,1,4,Impute then regress,0.8656754548500322
sleep,3,1,4,Augmented,NaN
sleep,3,1,4,Augmented Affine,NaN
sleep,3,1,5,Impute then regress,0.852367933214711
sleep,3,1,5,Augmented,NaN
sleep,3,1,5,Augmented Affine,NaN
sleep,3,2,1,Impute then regress,0.8697793514820026
sleep,3,2,1,Augmented,NaN
sleep,3,2,1,Augmented Affine,NaN
sleep,3,2,2,Impute then regress,0.7002523118214737
sleep,3,2,2,Augmented,NaN
sleep,3,2,2,Augmented Affine,NaN
sleep,3,2,3,Impute then regress,0.8642102186819348
sleep,3,2,3,Augmented,NaN
sleep,3,2,3,Augmented Affine,NaN
sleep,3,2,4,Impute then regress,0.7719441710196571
sleep,3,2,4,Augmented,NaN
sleep,3,2,4,Augmented Affine,NaN
sleep,3,2,5,Impute then regress,0.8354542098489196
sleep,3,2,5,Augmented,NaN
sleep,3,2,5,Augmented Affine,NaN
sleep,3,4,1,Impute then regress,0.9331023475864076
sleep,3,4,1,Augmented,NaN
sleep,3,4,1,Augmented Affine,NaN
sleep,3,4,2,Impute then regress,0.42302702437070017
sleep,3,4,2,Augmented,NaN
sleep,3,4,2,Augmented Affine,NaN
sleep,3,4,3,Impute then regress,0.7951203192683685
sleep,3,4,3,Augmented,NaN
sleep,3,4,3,Augmented Affine,NaN
sleep,3,4,4,Impute then regress,0.6397197457602009
sleep,3,4,4,Augmented,NaN
sleep,3,4,4,Augmented Affine,NaN
sleep,3,4,5,Impute then regress,0.39575478673482134
sleep,3,4,5,Augmented,NaN
sleep,3,4,5,Augmented Affine,NaN
sleep,3,8,1,Impute then regress,0.2970299029877329
sleep,3,8,1,Augmented,NaN
sleep,3,8,1,Augmented Affine,NaN
sleep,3,8,2,Impute then regress,0.9189139844715699
sleep,3,8,2,Augmented,NaN
sleep,3,8,2,Augmented Affine,NaN
sleep,3,8,3,Impute then regress,0.8477569954804531
sleep,3,8,3,Augmented,NaN
sleep,3,8,3,Augmented Affine,NaN
sleep,3,8,4,Impute then regress,0.6413237361654464
sleep,3,8,4,Augmented,NaN
sleep,3,8,4,Augmented Affine,NaN
sleep,3,8,5,Impute then regress,0.8727563158795106
sleep,3,8,5,Augmented,NaN
sleep,3,8,5,Augmented Affine,NaN
sleep,3,16,1,Impute then regress,0.936330044903749
sleep,3,16,1,Augmented,NaN
sleep,3,16,1,Augmented Affine,NaN
sleep,3,16,2,Impute then regress,0.3954381726154522
sleep,3,16,2,Augmented,NaN
sleep,3,16,2,Augmented Affine,NaN
sleep,3,16,3,Impute then regress,0.9578194595752603
sleep,3,16,3,Augmented,NaN
sleep,3,16,3,Augmented Affine,NaN
sleep,3,16,4,Impute then regress,0.618674195740966
sleep,3,16,4,Augmented,NaN
sleep,3,16,4,Augmented Affine,NaN
sleep,3,16,5,Impute then regress,0.93532597946937
sleep,3,16,5,Augmented,NaN
sleep,3,16,5,Augmented Affine,NaN
