dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,11,1,1,Impute then regress,0.7717024954150581
thyroid-disease-thyroid-0387,11,1,1,Augmented,0.7911620905843856
thyroid-disease-thyroid-0387,11,1,1,Augmented Affine,0.804560097209719
thyroid-disease-thyroid-0387,11,1,2,Impute then regress,0.4875365408721285
thyroid-disease-thyroid-0387,11,1,2,Augmented,0.20000978004634573
thyroid-disease-thyroid-0387,11,1,2,Augmented Affine,0.1318375056304636
thyroid-disease-thyroid-0387,11,1,3,Impute then regress,0.6661133142292086
thyroid-disease-thyroid-0387,11,1,3,Augmented,0.6568045203745718
thyroid-disease-thyroid-0387,11,1,3,Augmented Affine,0.6987277797873293
thyroid-disease-thyroid-0387,11,1,4,Impute then regress,0.76236890392499
thyroid-disease-thyroid-0387,11,1,4,Augmented,0.760755635039795
thyroid-disease-thyroid-0387,11,1,4,Augmented Affine,0.791966768793354
thyroid-disease-thyroid-0387,11,1,5,Impute then regress,0.7317874871095778
thyroid-disease-thyroid-0387,11,1,5,Augmented,0.8387386809011379
thyroid-disease-thyroid-0387,11,1,5,Augmented Affine,0.7981897673853645
thyroid-disease-thyroid-0387,11,2,1,Impute then regress,0.540139420154164
thyroid-disease-thyroid-0387,11,2,1,Augmented,0.45139441336392927
thyroid-disease-thyroid-0387,11,2,1,Augmented Affine,0.45139441336392927
thyroid-disease-thyroid-0387,11,2,2,Impute then regress,0.8156659617291396
thyroid-disease-thyroid-0387,11,2,2,Augmented,0.8760511640780166
thyroid-disease-thyroid-0387,11,2,2,Augmented Affine,0.5221732644305986
thyroid-disease-thyroid-0387,11,2,3,Impute then regress,0.6692494438414538
thyroid-disease-thyroid-0387,11,2,3,Augmented,0.5304670222288537
thyroid-disease-thyroid-0387,11,2,3,Augmented Affine,-16.72189483387634
thyroid-disease-thyroid-0387,11,2,4,Impute then regress,0.9191409093491394
thyroid-disease-thyroid-0387,11,2,4,Augmented,0.9332371777909558
thyroid-disease-thyroid-0387,11,2,4,Augmented Affine,-1.1964308706464681
thyroid-disease-thyroid-0387,11,2,5,Impute then regress,0.7570560265742682
thyroid-disease-thyroid-0387,11,2,5,Augmented,0.7885670492968767
