dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,19,1,1,Impute then regress,0.8136171777773937
thyroid-disease-thyroid-0387,19,1,1,Augmented,0.7351144603647983
thyroid-disease-thyroid-0387,19,1,1,Augmented Affine,-29.388858948210082
thyroid-disease-thyroid-0387,19,1,2,Impute then regress,0.7674305671492232
thyroid-disease-thyroid-0387,19,1,2,Augmented,0.642437961032482
thyroid-disease-thyroid-0387,19,1,2,Augmented Affine,0.5706773606390159
thyroid-disease-thyroid-0387,19,1,3,Impute then regress,0.38655628185199575
thyroid-disease-thyroid-0387,19,1,3,Augmented,0.43658906622944416
thyroid-disease-thyroid-0387,19,1,3,Augmented Affine,0.43525492341331673
thyroid-disease-thyroid-0387,19,1,4,Impute then regress,0.7047337762651273
thyroid-disease-thyroid-0387,19,1,4,Augmented,0.5914862418939563
thyroid-disease-thyroid-0387,19,1,4,Augmented Affine,-39.290331399080294
thyroid-disease-thyroid-0387,19,1,5,Impute then regress,0.661849743491616
thyroid-disease-thyroid-0387,19,1,5,Augmented,0.6779223336917213
thyroid-disease-thyroid-0387,19,1,5,Augmented Affine,0.6772872253304322
thyroid-disease-thyroid-0387,19,2,1,Impute then regress,0.7384472431211071
thyroid-disease-thyroid-0387,19,2,1,Augmented,0.7550365553294967
thyroid-disease-thyroid-0387,19,2,1,Augmented Affine,-4.885853903727115
thyroid-disease-thyroid-0387,19,2,2,Impute then regress,0.18660202004280368
thyroid-disease-thyroid-0387,19,2,2,Augmented,0.06979339820879993
thyroid-disease-thyroid-0387,19,2,2,Augmented Affine,0.06979339820879993
thyroid-disease-thyroid-0387,19,2,3,Impute then regress,0.8173095335049422
thyroid-disease-thyroid-0387,19,2,3,Augmented,0.7004738308923344
thyroid-disease-thyroid-0387,19,2,3,Augmented Affine,-34.92934534838774
thyroid-disease-thyroid-0387,19,2,4,Impute then regress,0.36659025788931887
thyroid-disease-thyroid-0387,19,2,4,Augmented,0.4090920191641092
thyroid-disease-thyroid-0387,19,2,4,Augmented Affine,0.411345403210427
thyroid-disease-thyroid-0387,19,2,5,Impute then regress,0.7824807425206988
thyroid-disease-thyroid-0387,19,2,5,Augmented,0.7537842791827799
thyroid-disease-thyroid-0387,19,2,5,Augmented Affine,0.7537842791827798
thyroid-disease-thyroid-0387,19,4,1,Impute then regress,0.6483771134253977
thyroid-disease-thyroid-0387,19,4,1,Augmented,0.27236522143860364
thyroid-disease-thyroid-0387,19,4,1,Augmented Affine,-32.826313168156425
thyroid-disease-thyroid-0387,19,4,2,Impute then regress,0.8308847801693858
thyroid-disease-thyroid-0387,19,4,2,Augmented,0.8789001041140664
