dataset,copynum,penalty,iter,method,osr2
sleep,13,1,1,Impute then regress,0.6435640553727142
sleep,13,1,1,Augmented,NaN
sleep,13,1,1,Augmented Affine,NaN
sleep,13,1,2,Impute then regress,0.8898655138542076
sleep,13,1,2,Augmented,NaN
sleep,13,1,2,Augmented Affine,NaN
sleep,13,1,3,Impute then regress,0.9249088302075527
sleep,13,1,3,Augmented,NaN
sleep,13,1,3,Augmented Affine,NaN
sleep,13,1,4,Impute then regress,0.8150759168338295
sleep,13,1,4,Augmented,NaN
sleep,13,1,4,Augmented Affine,NaN
sleep,13,1,5,Impute then regress,0.9515465044633739
sleep,13,1,5,Augmented,NaN
sleep,13,1,5,Augmented Affine,NaN
sleep,13,2,1,Impute then regress,-0.5061084445632633
sleep,13,2,1,Augmented,NaN
sleep,13,2,1,Augmented Affine,NaN
sleep,13,2,2,Impute then regress,0.7410771127723951
sleep,13,2,2,Augmented,NaN
sleep,13,2,2,Augmented Affine,NaN
sleep,13,2,3,Impute then regress,0.866026622478925
sleep,13,2,3,Augmented,NaN
sleep,13,2,3,Augmented Affine,NaN
sleep,13,2,4,Impute then regress,0.8924045077762561
sleep,13,2,4,Augmented,NaN
sleep,13,2,4,Augmented Affine,NaN
sleep,13,2,5,Impute then regress,0.7878045606110706
sleep,13,2,5,Augmented,NaN
sleep,13,2,5,Augmented Affine,NaN
sleep,13,4,1,Impute then regress,0.8631449712354862
sleep,13,4,1,Augmented,NaN
sleep,13,4,1,Augmented Affine,NaN
sleep,13,4,2,Impute then regress,0.9616418985948477
sleep,13,4,2,Augmented,NaN
sleep,13,4,2,Augmented Affine,NaN
sleep,13,4,3,Impute then regress,-0.42464123155323263
sleep,13,4,3,Augmented,NaN
sleep,13,4,3,Augmented Affine,NaN
sleep,13,4,4,Impute then regress,0.8741893397396854
sleep,13,4,4,Augmented,NaN
sleep,13,4,4,Augmented Affine,NaN
sleep,13,4,5,Impute then regress,0.861805495665503
sleep,13,4,5,Augmented,NaN
sleep,13,4,5,Augmented Affine,NaN
sleep,13,8,1,Impute then regress,0.8613144362349467
sleep,13,8,1,Augmented,NaN
sleep,13,8,1,Augmented Affine,NaN
sleep,13,8,2,Impute then regress,0.9571598311896611
sleep,13,8,2,Augmented,NaN
sleep,13,8,2,Augmented Affine,NaN
sleep,13,8,3,Impute then regress,0.7380407695644902
sleep,13,8,3,Augmented,NaN
sleep,13,8,3,Augmented Affine,NaN
sleep,13,8,4,Impute then regress,0.890357410271098
sleep,13,8,4,Augmented,NaN
sleep,13,8,4,Augmented Affine,NaN
sleep,13,8,5,Impute then regress,0.6557788085332042
sleep,13,8,5,Augmented,NaN
sleep,13,8,5,Augmented Affine,NaN
sleep,13,16,1,Impute then regress,0.41303449392103875
sleep,13,16,1,Augmented,NaN
sleep,13,16,1,Augmented Affine,NaN
sleep,13,16,2,Impute then regress,0.7033011649339734
sleep,13,16,2,Augmented,NaN
sleep,13,16,2,Augmented Affine,NaN
sleep,13,16,3,Impute then regress,0.7570784164548243
sleep,13,16,3,Augmented,NaN
sleep,13,16,3,Augmented Affine,NaN
sleep,13,16,4,Impute then regress,0.7954040136935179
sleep,13,16,4,Augmented,NaN
sleep,13,16,4,Augmented Affine,NaN
sleep,13,16,5,Impute then regress,0.677788998530048
sleep,13,16,5,Augmented,NaN
sleep,13,16,5,Augmented Affine,NaN
