dataset,copynum,penalty,iter,method,osr2
thyroid-disease-thyroid-0387,18,1,1,Impute then regress,0.7960825742505764
thyroid-disease-thyroid-0387,18,1,1,Augmented,0.7081205528122242
thyroid-disease-thyroid-0387,18,1,1,Augmented Affine,-47.84452208168983
thyroid-disease-thyroid-0387,18,1,2,Impute then regress,0.25290976720548086
thyroid-disease-thyroid-0387,18,1,2,Augmented,0.17195703261321582
thyroid-disease-thyroid-0387,18,1,2,Augmented Affine,-87.6667885891569
thyroid-disease-thyroid-0387,18,1,3,Impute then regress,0.44056746011669046
thyroid-disease-thyroid-0387,18,1,3,Augmented,0.4241004015593498
thyroid-disease-thyroid-0387,18,1,3,Augmented Affine,-32.33244550211381
thyroid-disease-thyroid-0387,18,1,4,Impute then regress,0.820234900883804
thyroid-disease-thyroid-0387,18,1,4,Augmented,0.829652744046555
thyroid-disease-thyroid-0387,18,1,4,Augmented Affine,-9.970844099007534
thyroid-disease-thyroid-0387,18,1,5,Impute then regress,0.7317008306703221
thyroid-disease-thyroid-0387,18,1,5,Augmented,0.7794206096241297
thyroid-disease-thyroid-0387,18,1,5,Augmented Affine,-6.604360145914656
thyroid-disease-thyroid-0387,18,2,1,Impute then regress,0.8736505419181534
thyroid-disease-thyroid-0387,18,2,1,Augmented,0.8890603145671219
thyroid-disease-thyroid-0387,18,2,1,Augmented Affine,0.5977762717188018
thyroid-disease-thyroid-0387,18,2,2,Impute then regress,0.7087364937562006
thyroid-disease-thyroid-0387,18,2,2,Augmented,0.6770838243638357
thyroid-disease-thyroid-0387,18,2,2,Augmented Affine,-2.1615467183059587
thyroid-disease-thyroid-0387,18,2,3,Impute then regress,0.748603191912157
thyroid-disease-thyroid-0387,18,2,3,Augmented,0.29538119506208993
thyroid-disease-thyroid-0387,18,2,3,Augmented Affine,-16.35464459403035
thyroid-disease-thyroid-0387,18,2,4,Impute then regress,0.9088945300083625
thyroid-disease-thyroid-0387,18,2,4,Augmented,0.929573238534371
thyroid-disease-thyroid-0387,18,2,4,Augmented Affine,0.6317077612254096
thyroid-disease-thyroid-0387,18,2,5,Impute then regress,0.7881268356228632
thyroid-disease-thyroid-0387,18,2,5,Augmented,0.6278409724379389
thyroid-disease-thyroid-0387,18,2,5,Augmented Affine,-23.25763247297986
thyroid-disease-thyroid-0387,18,4,1,Impute then regress,0.9110050132242892
thyroid-disease-thyroid-0387,18,4,1,Augmented,0.9229714695983654
thyroid-disease-thyroid-0387,18,4,1,Augmented Affine,0.7504847459795612
thyroid-disease-thyroid-0387,18,4,2,Impute then regress,0.28627775091524765
thyroid-disease-thyroid-0387,18,4,2,Augmented,0.142192812219063
thyroid-disease-thyroid-0387,18,4,2,Augmented Affine,-41.76545113429375
thyroid-disease-thyroid-0387,18,4,3,Impute then regress,0.7265093305769559
thyroid-disease-thyroid-0387,18,4,3,Augmented,0.6464775512697514
thyroid-disease-thyroid-0387,18,4,3,Augmented Affine,-24.431494969677843
thyroid-disease-thyroid-0387,18,4,4,Impute then regress,0.5471544925312883
thyroid-disease-thyroid-0387,18,4,4,Augmented,0.5630557420962007
thyroid-disease-thyroid-0387,18,4,4,Augmented Affine,0.5529582795804711
thyroid-disease-thyroid-0387,18,4,5,Impute then regress,0.6740033144620563
thyroid-disease-thyroid-0387,18,4,5,Augmented,0.43050316482727
thyroid-disease-thyroid-0387,18,4,5,Augmented Affine,-39.2072759672671
thyroid-disease-thyroid-0387,18,8,1,Impute then regress,0.5975546563028702
thyroid-disease-thyroid-0387,18,8,1,Augmented,0.5020272895142508
thyroid-disease-thyroid-0387,18,8,1,Augmented Affine,-26.823917682275464
thyroid-disease-thyroid-0387,18,8,2,Impute then regress,0.7880029797058701
thyroid-disease-thyroid-0387,18,8,2,Augmented,0.8272026546338007
thyroid-disease-thyroid-0387,18,8,2,Augmented Affine,-3.9913445311654634
thyroid-disease-thyroid-0387,18,8,3,Impute then regress,0.8179233649658514
thyroid-disease-thyroid-0387,18,8,3,Augmented,0.6715790826538617
thyroid-disease-thyroid-0387,18,8,3,Augmented Affine,-9.43174100937201
thyroid-disease-thyroid-0387,18,8,4,Impute then regress,0.6700001771077178
thyroid-disease-thyroid-0387,18,8,4,Augmented,0.6683661170393591
thyroid-disease-thyroid-0387,18,8,4,Augmented Affine,-9.229255733616816
thyroid-disease-thyroid-0387,18,8,5,Impute then regress,0.421577705133093
thyroid-disease-thyroid-0387,18,8,5,Augmented,0.2462345032181913
thyroid-disease-thyroid-0387,18,8,5,Augmented Affine,-54.30163166019553
thyroid-disease-thyroid-0387,18,16,1,Impute then regress,0.3170757876171716
thyroid-disease-thyroid-0387,18,16,1,Augmented,0.19133598943587982
thyroid-disease-thyroid-0387,18,16,1,Augmented Affine,-10.749895436982484
thyroid-disease-thyroid-0387,18,16,2,Impute then regress,0.7001904605925833
thyroid-disease-thyroid-0387,18,16,2,Augmented,0.5412121501806554
thyroid-disease-thyroid-0387,18,16,2,Augmented Affine,-37.64997988395013
thyroid-disease-thyroid-0387,18,16,3,Impute then regress,0.2607827597458118
thyroid-disease-thyroid-0387,18,16,3,Augmented,0.09686664339071449
thyroid-disease-thyroid-0387,18,16,3,Augmented Affine,-43.09713301245084
thyroid-disease-thyroid-0387,18,16,4,Impute then regress,0.7917434607943119
thyroid-disease-thyroid-0387,18,16,4,Augmented,0.78924362017089
thyroid-disease-thyroid-0387,18,16,4,Augmented Affine,-0.44495859351362776
thyroid-disease-thyroid-0387,18,16,5,Impute then regress,0.7582155045864225
thyroid-disease-thyroid-0387,18,16,5,Augmented,0.3574640964659076
thyroid-disease-thyroid-0387,18,16,5,Augmented Affine,-12.905542007221518
